2020/04/02,14:00:23,24.6,24.6
2020/04/02,14:00:45,24.6,24.5
2020/04/02,14:01:07,24.6,24.5
2020/04/02,14:01:28,24.6,24.5
2020/04/02,14:01:50,24.6,24.6
2020/04/02,14:02:12,24.6,24.5
2020/04/02,14:02:34,24.6,24.6
2020/04/02,14:02:56,24.6,24.6
2020/04/02,14:03:17,24.6,24.5
2020/04/02,14:03:39,24.6,24.5
2020/04/02,14:04:01,24.6,24.4
2020/04/02,14:04:23,24.6,24.5
2020/04/02,14:04:45,24.6,24.5
2020/04/02,14:05:06,24.7,24.6
2020/04/02,14:05:29,24.7,24.6
2020/04/02,14:05:51,24.8,24.7
2020/04/02,14:06:13,24.8,24.7
2020/04/02,14:06:35,24.8,24.7
2020/04/02,14:06:56,24.8,24.7
2020/04/02,14:07:18,24.8,24.7
2020/04/02,14:07:40,24.8,24.8
2020/04/02,14:08:02,24.8,24.7
2020/04/02,14:08:24,24.8,24.8
2020/04/02,14:08:46,24.8,24.8
2020/04/02,14:09:07,24.9,24.8
2020/04/02,14:09:29,24.9,24.8
2020/04/02,14:09:51,24.8,24.8
2020/04/02,14:10:13,24.8,24.8
2020/04/02,14:10:35,24.8,24.8
2020/04/02,14:10:57,24.9,24.8
2020/04/02,14:11:19,24.9,24.8
2020/04/02,14:11:41,24.8,24.8
2020/04/02,14:12:03,24.8,24.7
2020/04/02,14:12:25,24.9,24.8
2020/04/02,14:12:46,24.8,24.8
2020/04/02,14:13:08,24.9,24.8
2020/04/02,14:13:30,24.9,24.8
2020/04/02,14:13:52,24.9,24.8
2020/04/02,14:14:14,24.9,24.8
2020/04/02,14:14:36,24.9,24.8
2020/04/02,14:14:57,24.9,24.8
2020/04/02,14:15:19,24.8,24.8
2020/04/02,14:15:41,24.9,24.8
2020/04/02,14:16:03,24.9,24.8
2020/04/02,14:16:25,24.9,24.8
2020/04/02,14:16:46,24.9,24.8
2020/04/02,14:17:08,24.9,24.8
2020/04/02,14:17:30,24.9,24.8
2020/04/02,14:17:52,24.9,24.8
2020/04/02,14:18:14,24.9,24.8
2020/04/02,14:18:36,24.8,24.8
2020/04/02,14:18:57,24.8,24.8
2020/04/02,14:19:19,24.9,24.8
2020/04/02,14:19:41,24.8,24.8
2020/04/02,14:20:03,24.9,24.8
2020/04/02,14:20:25,24.9,24.9
2020/04/02,14:20:46,24.9,24.8
2020/04/02,14:21:08,24.9,24.8
2020/04/02,14:21:30,24.9,24.8
2020/04/02,14:21:52,24.9,24.8
2020/04/02,14:22:14,24.9,24.8
2020/04/02,14:22:36,24.9,24.8
2020/04/02,14:22:57,24.9,24.8
2020/04/02,14:23:19,24.9,24.8
2020/04/02,14:23:41,24.9,24.8
2020/04/02,14:24:03,24.8,24.8
2020/04/02,14:24:25,24.9,24.8
2020/04/02,14:24:47,24.9,24.8
2020/04/02,14:25:08,24.8,24.8
2020/04/02,14:25:30,24.9,24.8
2020/04/02,14:25:52,24.9,24.8
2020/04/02,14:26:14,24.9,24.8
2020/04/02,14:26:36,24.9,24.8
2020/04/02,14:26:58,24.9,24.8
2020/04/02,14:27:19,24.9,24.8
2020/04/02,14:27:41,24.9,24.8
2020/04/02,14:28:03,24.9,24.8
2020/04/02,14:28:25,24.9,24.8
2020/04/02,14:28:47,24.9,24.8
2020/04/02,14:29:08,24.9,24.8
2020/04/02,14:29:30,24.9,24.8
2020/04/02,14:29:52,24.9,24.8
2020/04/02,14:30:14,24.9,24.8
2020/04/02,14:30:36,24.9,24.8
2020/04/02,14:30:58,24.9,24.8
2020/04/02,14:31:19,24.9,24.8
2020/04/02,14:31:41,24.9,24.8
2020/04/02,14:32:03,24.9,24.8
2020/04/02,14:32:25,24.9,24.8
2020/04/02,14:32:47,24.9,24.8
2020/04/02,14:33:09,24.9,24.8
2020/04/02,14:33:30,24.9,24.8
2020/04/02,14:33:52,24.9,24.8
2020/04/02,14:34:14,24.9,24.8
2020/04/02,14:34:36,24.9,24.9
2020/04/02,14:34:58,24.9,24.8
2020/04/02,14:35:20,24.9,24.8
2020/04/02,14:35:41,24.9,24.8
2020/04/02,14:36:03,24.8,24.8
2020/04/02,14:36:25,24.9,24.8
2020/04/02,14:36:47,24.9,24.8
2020/04/02,14:37:09,24.9,24.8
2020/04/02,14:37:31,24.9,24.8
2020/04/02,14:37:52,24.9,24.8
2020/04/02,14:38:14,24.9,24.8
2020/04/02,14:38:36,24.9,24.8
2020/04/02,14:38:58,24.9,24.8
2020/04/02,14:39:20,24.9,24.8
2020/04/02,14:39:42,24.9,24.8
2020/04/02,14:40:03,24.9,24.8
2020/04/02,14:40:25,24.9,24.8
2020/04/02,14:40:47,24.9,24.8
2020/04/02,14:41:09,24.9,24.9
2020/04/02,14:41:31,24.9,24.8
2020/04/02,14:41:52,24.9,24.8
2020/04/02,14:42:14,24.9,24.8
2020/04/02,14:42:36,24.9,24.8
2020/04/02,14:42:58,24.9,24.8
2020/04/02,14:43:20,24.9,24.8
2020/04/02,14:43:42,24.9,24.8
2020/04/02,14:44:03,24.9,24.8
2020/04/02,14:44:25,24.9,24.8
2020/04/02,14:44:47,24.9,24.9
2020/04/02,14:45:09,24.9,24.8
2020/04/02,14:45:31,24.9,24.8
2020/04/02,14:45:53,24.9,24.9
2020/04/02,14:46:14,24.9,24.8
2020/04/02,14:46:36,24.9,24.9
2020/04/02,14:46:58,24.9,24.9
2020/04/02,14:47:20,24.9,24.9
2020/04/02,14:47:42,24.9,24.8
2020/04/02,14:48:04,24.9,24.9
2020/04/02,14:48:25,25.0,24.9
2020/04/02,14:48:47,25.0,24.9
2020/04/02,14:49:09,24.9,24.9
2020/04/02,14:49:31,24.9,24.9
2020/04/02,14:49:53,25.0,24.9
2020/04/02,14:50:15,25.0,24.9
2020/04/02,14:50:36,24.9,24.9
2020/04/02,14:50:58,25.0,24.9
2020/04/02,14:51:20,25.0,24.9
2020/04/02,14:51:42,25.0,24.9
2020/04/02,14:52:04,25.0,24.9
2020/04/02,14:52:25,25.0,24.9
2020/04/02,14:52:47,25.0,24.9
2020/04/02,14:53:09,25.0,24.9
2020/04/02,14:53:31,25.0,24.9
